day,clusters,points,time_hours
1,3,36,2.66
2,3,36,2.32
3,3,36,1.51
4,3,36,1.47
5,3,36,1.39
6,3,36,1.27
7,3,36,1.2
8,3,36,0.93
9,3,36,0.9
10,3,36,0.82
11,3,36,0.75
12,3,36,0.68
13,3,34,0.66
14,3,36,0.52
15,3,36,0.49
16,3,36,0.42
17,3,36,0.37
18,3,33,0.32
19,3,36,0.3
20,3,26,0.28
21,3,36,0.25
22,3,36,0.17
